f(x)=(1+x)*e^x
	x			f(x)			f'(x)_a		f'(x)_r		f''(x)_a		f''(x)_r
     -5.00	     -0.03	     -0.02	      0.24	     -0.01	      0.12
     -4.90	     -0.03	     -0.02	      0.26	     -0.01	      0.13
     -4.80	     -0.03	     -0.02	      0.28	     -0.01	      0.13
     -4.70	     -0.03	     -0.02	      0.30	     -0.02	      0.14
     -4.60	     -0.04	     -0.03	      0.32	     -0.02	      0.14
     -4.50	     -0.04	     -0.03	      0.35	     -0.02	      0.15
     -4.40	     -0.04	     -0.03	      0.37	     -0.02	      0.15
     -4.30	     -0.04	     -0.03	      0.40	     -0.02	      0.16
     -4.20	     -0.05	     -0.03	      0.43	     -0.02	      0.16
     -4.10	     -0.05	     -0.03	      0.46	     -0.02	      0.16
     -4.00	     -0.05	     -0.04	      0.49	     -0.02	      0.16
     -3.90	     -0.06	     -0.04	      0.52	     -0.02	      0.16
     -3.80	     -0.06	     -0.04	      0.56	     -0.02	      0.16
     -3.70	     -0.07	     -0.04	      0.60	     -0.02	      0.16
     -3.60	     -0.07	     -0.04	      0.63	     -0.02	      0.15
     -3.50	     -0.08	     -0.05	      0.67	     -0.02	      0.14
     -3.40	     -0.08	     -0.05	      0.72	     -0.01	      0.12
     -3.30	     -0.08	     -0.05	      0.76	     -0.01	      0.10
     -3.20	     -0.09	     -0.05	      0.80	     -0.01	      0.08
     -3.10	     -0.09	     -0.05	      0.85	     -0.00	      0.05
     -3.00	     -0.10	     -0.05	      0.89	     -0.00	      0.01
     -2.90	     -0.10	     -0.05	      0.94	      0.01	     -0.04
     -2.80	     -0.11	     -0.05	      0.98	      0.01	     -0.10
     -2.70	     -0.11	     -0.05	      1.02	      0.02	     -0.17
     -2.60	     -0.12	     -0.04	      1.07	      0.03	     -0.26
     -2.50	     -0.12	     -0.04	      1.10	      0.04	     -0.36
     -2.40	     -0.13	     -0.04	      1.14	      0.05	     -0.47
     -2.30	     -0.13	     -0.03	      1.17	      0.07	     -0.61
     -2.20	     -0.13	     -0.02	      1.19	      0.09	     -0.78
     -2.10	     -0.13	     -0.01	      1.21	      0.11	     -0.97
     -2.00	     -0.14	     -0.00	      1.22	      0.14	     -1.19
     -1.90	     -0.13	      0.01	      1.21	      0.16	     -1.45
     -1.80	     -0.13	      0.03	      1.19	      0.20	     -1.75
     -1.70	     -0.13	      0.05	      1.16	      0.24	     -2.09
     -1.60	     -0.12	      0.08	      1.10	      0.28	     -2.49
     -1.50	     -0.11	      0.11	      1.02	      0.33	     -2.95
     -1.40	     -0.10	      0.15	      0.90	      0.39	     -3.48
     -1.30	     -0.08	      0.19	      0.76	      0.46	     -4.09
     -1.20	     -0.06	      0.24	      0.57	      0.54	     -4.79
     -1.10	     -0.03	      0.30	      0.33	      0.63	     -5.59
     -1.00	     -0.00	      0.37	      0.04	      0.74	     -6.50
     -0.90	      0.04	      0.45	     -0.32	      0.85	     -7.55
     -0.80	      0.09	      0.54	     -0.75	      0.99	     -8.74
     -0.70	      0.15	      0.65	     -1.27	      1.14	    -10.10
     -0.60	      0.22	      0.77	     -1.89	      1.32	    -11.66
     -0.50	      0.30	      0.91	     -2.63	      1.52	    -13.42
     -0.40	      0.40	      1.07	     -3.50	      1.74	    -15.43
     -0.30	      0.52	      1.26	     -4.53	      2.00	    -17.71
     -0.20	      0.65	      1.47	     -5.74	      2.29	    -20.30
     -0.10	      0.81	      1.72	     -7.14	      2.62	    -23.24
     -0.00	      1.00	      2.00	     -8.78	      3.00	    -26.57
      0.10	      1.22	      2.32	    -10.69	      3.43	    -30.35
      0.20	      1.47	      2.69	    -12.90	      3.91	    -34.63
      0.30	      1.75	      3.10	    -15.46	      4.45	    -39.47
      0.40	      2.09	      3.58	    -18.41	      5.07	    -44.95
      0.50	      2.47	      4.12	    -21.82	      5.77	    -51.15
      0.60	      2.92	      4.74	    -25.73	      6.56	    -58.15
      0.70	      3.42	      5.44	    -30.23	      7.45	    -66.05
      0.80	      4.01	      6.23	    -35.39	      8.46	    -74.98
      0.90	      4.67	      7.13	    -41.30	      9.59	    -85.05
      1.00	      5.44	      8.15	    -48.06	     10.87	    -96.41
