	x		sin(x)	cos(x)	sin'(x)	-sin(x)	sin''(x)
      0.00	      0.00	      1.00	      1.00	     -0.00	     -0.05
      0.10	      0.10	      1.00	      0.99	     -0.10	     -0.15
      0.20	      0.20	      0.98	      0.97	     -0.20	     -0.25
      0.30	      0.30	      0.96	      0.94	     -0.30	     -0.34
      0.40	      0.39	      0.92	      0.90	     -0.39	     -0.43
      0.50	      0.48	      0.88	      0.85	     -0.48	     -0.52
      0.60	      0.56	      0.83	      0.80	     -0.56	     -0.60
      0.70	      0.64	      0.76	      0.73	     -0.64	     -0.68
      0.80	      0.72	      0.70	      0.66	     -0.72	     -0.75
      0.90	      0.78	      0.62	      0.58	     -0.78	     -0.81
      1.00	      0.84	      0.54	      0.50	     -0.84	     -0.87
      1.10	      0.89	      0.45	      0.41	     -0.89	     -0.91
      1.20	      0.93	      0.36	      0.32	     -0.93	     -0.95
      1.30	      0.96	      0.27	      0.22	     -0.96	     -0.98
      1.40	      0.99	      0.17	      0.12	     -0.99	     -0.99
      1.50	      1.00	      0.07	      0.02	     -1.00	     -1.00
      1.60	      1.00	     -0.03	     -0.08	     -1.00	     -1.00
      1.70	      0.99	     -0.13	     -0.18	     -0.99	     -0.98
      1.80	      0.97	     -0.23	     -0.28	     -0.97	     -0.96
      1.90	      0.95	     -0.32	     -0.37	     -0.95	     -0.93
      2.00	      0.91	     -0.42	     -0.46	     -0.91	     -0.89
      2.10	      0.86	     -0.50	     -0.55	     -0.86	     -0.84
      2.20	      0.81	     -0.59	     -0.63	     -0.81	     -0.78
      2.30	      0.75	     -0.67	     -0.70	     -0.75	     -0.71
      2.40	      0.68	     -0.74	     -0.77	     -0.68	     -0.64
      2.50	      0.60	     -0.80	     -0.83	     -0.60	     -0.56
      2.60	      0.52	     -0.86	     -0.88	     -0.52	     -0.47
      2.70	      0.43	     -0.90	     -0.92	     -0.43	     -0.38
      2.80	      0.33	     -0.94	     -0.96	     -0.33	     -0.29
      2.90	      0.24	     -0.97	     -0.98	     -0.24	     -0.19
      3.00	      0.14	     -0.99	     -1.00	     -0.14	     -0.09
      3.10	      0.04	     -1.00	     -1.00	     -0.04	      0.01
      3.20	     -0.06	     -1.00	     -0.99	      0.06	      0.11
      3.30	     -0.16	     -0.99	     -0.98	      0.16	      0.21
      3.40	     -0.26	     -0.97	     -0.95	      0.26	      0.30
      3.50	     -0.35	     -0.94	     -0.92	      0.35	      0.40
      3.60	     -0.44	     -0.90	     -0.87	      0.44	      0.49
      3.70	     -0.53	     -0.85	     -0.82	      0.53	      0.57
      3.80	     -0.61	     -0.79	     -0.76	      0.61	      0.65
      3.90	     -0.69	     -0.73	     -0.69	      0.69	      0.72
      4.00	     -0.76	     -0.65	     -0.61	      0.76	      0.79
      4.10	     -0.82	     -0.57	     -0.53	      0.82	      0.85
      4.20	     -0.87	     -0.49	     -0.45	      0.87	      0.89
      4.30	     -0.92	     -0.40	     -0.35	      0.92	      0.93
      4.40	     -0.95	     -0.31	     -0.26	      0.95	      0.97
      4.50	     -0.98	     -0.21	     -0.16	      0.98	      0.99
      4.60	     -0.99	     -0.11	     -0.06	      0.99	      1.00
      4.70	     -1.00	     -0.01	      0.04	      1.00	      1.00
      4.80	     -1.00	      0.09	      0.14	      1.00	      0.99
      4.90	     -0.98	      0.19	      0.24	      0.98	      0.97
      5.00	     -0.96	      0.28	      0.33	      0.96	      0.94
      5.10	     -0.93	      0.38	      0.42	      0.93	      0.91
      5.20	     -0.88	      0.47	      0.51	      0.88	      0.86
      5.30	     -0.83	      0.55	      0.60	      0.83	      0.80
      5.40	     -0.77	      0.63	      0.67	      0.77	      0.74
      5.50	     -0.71	      0.71	      0.74	      0.71	      0.67
      5.60	     -0.63	      0.78	      0.81	      0.63	      0.59
      5.70	     -0.55	      0.83	      0.86	      0.55	      0.51
      5.80	     -0.46	      0.89	      0.91	      0.46	      0.42
      5.90	     -0.37	      0.93	      0.94	      0.37	      0.33
      6.00	     -0.28	      0.96	      0.97	      0.28	      0.23
      6.10	     -0.18	      0.98	      0.99	      0.18	      0.13
      6.20	     -0.08	      1.00	      1.00	      0.08	      0.03
