f(x)=(1+x)*e^x
*_af - analītiskā formula
*_fd - finite difference (diferencēšana uz priekšu)
	x			||		f(x)		||	f'(x)_af		|	f'(x)_fd		||	f''(x)_af	|	f''(x)_fd
____________________________________________________________________________________________________
   -3.0000	||	   -0.0996	||	   -0.0498	|	   -0.0497	||	    0.0000	|	    0.0056
   -2.9000	||	   -0.1045	||	   -0.0495	|	   -0.0491	||	    0.0055	|	    0.0123
   -2.8000	||	   -0.1095	||	   -0.0486	|	   -0.0479	||	    0.0122	|	    0.0203
   -2.7000	||	   -0.1142	||	   -0.0470	|	   -0.0459	||	    0.0202	|	    0.0299
   -2.6000	||	   -0.1188	||	   -0.0446	|	   -0.0429	||	    0.0297	|	    0.0412
   -2.5000	||	   -0.1231	||	   -0.0410	|	   -0.0388	||	    0.0410	|	    0.0546
   -2.4000	||	   -0.1270	||	   -0.0363	|	   -0.0333	||	    0.0544	|	    0.0704
   -2.3000	||	   -0.1303	||	   -0.0301	|	   -0.0263	||	    0.0702	|	    0.0889
   -2.2000	||	   -0.1330	||	   -0.0222	|	   -0.0174	||	    0.0886	|	    0.1105
   -2.1000	||	   -0.1347	||	   -0.0122	|	   -0.0063	||	    0.1102	|	    0.1357
   -2.0000	||	   -0.1353	||	   -0.0000	|	    0.0072	||	    0.1353	|	    0.1649
   -1.9000	||	   -0.1346	||	    0.0150	|	    0.0237	||	    0.1645	|	    0.1988
   -1.8000	||	   -0.1322	||	    0.0331	|	    0.0436	||	    0.1984	|	    0.2380
   -1.7000	||	   -0.1279	||	    0.0548	|	    0.0674	||	    0.2375	|	    0.2832
   -1.6000	||	   -0.1211	||	    0.0808	|	    0.0957	||	    0.2827	|	    0.3353
   -1.5000	||	   -0.1116	||	    0.1116	|	    0.1293	||	    0.3347	|	    0.3953
   -1.4000	||	   -0.0986	||	    0.1480	|	    0.1688	||	    0.3946	|	    0.4641
   -1.3000	||	   -0.0818	||	    0.1908	|	    0.2152	||	    0.4633	|	    0.5431
   -1.2000	||	   -0.0602	||	    0.2410	|	    0.2695	||	    0.5421	|	    0.6335
   -1.1000	||	   -0.0333	||	    0.2996	|	    0.3329	||	    0.6325	|	    0.7370
   -1.0000	||	   -0.0000	||	    0.3679	|	    0.4066	||	    0.7358	|	    0.8552
   -0.9000	||	    0.0407	||	    0.4472	|	    0.4921	||	    0.8538	|	    0.9901
   -0.8000	||	    0.0899	||	    0.5392	|	    0.5911	||	    0.9885	|	    1.1439
   -0.7000	||	    0.1490	||	    0.6456	|	    0.7055	||	    1.1421	|	    1.3192
   -0.6000	||	    0.2195	||	    0.7683	|	    0.8374	||	    1.3171	|	    1.5186
   -0.5000	||	    0.3033	||	    0.9098	|	    0.9893	||	    1.5163	|	    1.7454
   -0.4000	||	    0.4022	||	    1.0725	|	    1.1638	||	    1.7428	|	    2.0031
   -0.3000	||	    0.5186	||	    1.2594	|	    1.3641	||	    2.0002	|	    2.2957
   -0.2000	||	    0.6550	||	    1.4737	|	    1.5937	||	    2.2924	|	    2.6277
   -0.1000	||	    0.8144	||	    1.7192	|	    1.8565	||	    2.6240	|	    3.0042
   -0.0000	||	    1.0000	||	    2.0000	|	    2.1569	||	    3.0000	|	    3.4307
